case_id,input_or_change,expected_result,planned_phase,status,implementation_path,test_path,command,exit_code,evidence
V01,New-profile baseline contains no old serialized relation/basis fields,Accept with witnesses compiled from its selected binding.,I1/I2/I5,not_assessed,,,,,
V02,Legacy edge-only credential under new profile,Unsupported authorization; no silent fallback.,I1/I2/I5,not_assessed,,,,,
V03,Same legacy credential under explicit supported legacy profile,Evaluate original secured representation; label legacy profile.,I1/I2/I5,not_assessed,,,,,
V04,Arbitrary `termsOfUse` object/type named like a trust policy,Establishes no authorization without a recognized interpretation.,I1/I2/I5,not_assessed,,,,,
V05,"`evidence` only, with no authorizing basis",Support cannot discharge required authority.,I1/I2/I5,not_assessed,,,,,
V06,`prov:wasDerivedFrom` only,No authority inheritance or containment success.,I1/I2/I5,not_assessed,,,,,
V07,Add an unrelated authentic accreditation to the VP,No accidental new right.,I1/I2/I5,not_assessed,,,,,
V08,"Authenticated independently discovered grant naming the actual issuer, accepted discovery rule",May establish its specified authority without a custom leaf pointer.,I1/I2/I5,not_assessed,,,,,
V09,Credential requests a weaker/unaccepted profile,Not established under the requested reliance policy.,I1/I2/I5,not_assessed,,,,,
V10,Multiple recognized schemas/contexts,Deterministic accepted composition or explicit unsupported outcome.,I1/I2/I5,not_assessed,,,,,
V11,Unknown optional annotation versus missing required semantic term,Optional data remains inert; required unresolved meaning blocks reliance.,I1/I2/I5,not_assessed,,,,,
V12,Undefined decision-relevant JSON-LD field or protected-term redefinition,Processing refuses it; no dropped restriction.,I1/I2/I5,not_assessed,,,,,
P01,"Correct signed complete RM chain, proper fixture key relationships",Real verification and reliance succeed for x=178.,I2/I4,not_assessed,,,,,
P02,Modify target bytes without re-signing,Protection contradiction; no authority/conformity use of altered facts.,I2/I4,not_assessed,,,,,
P03,Cryptographically valid proof using a key not authorized for that issuer/purpose,Protection fails.,I2/I4,not_assessed,,,,,
P04,Missing key resolver/required registry resolver,Not established; never green acceptance.,I2/I4,not_assessed,,,,,
P05,Registry with invalid proof or untrusted bootstrap,Registry contents cannot establish authority.,I2/I4,not_assessed,,,,,
P06,"Parent grantee is another issuer; separately, parent grantee missing",Mismatch rejected; missing required binding blocked with precise reason.,I2/I4,not_assessed,,,,,
P07,`skipProof` or placeholder proof in reliance mode,No successful verified reliance.,I2/I4,not_assessed,,,,,
P08,Correctly signed status statement by unauthorized status authority,Status cannot be established from it.,I2/I4,not_assessed,,,,,
P09,"Required status unavailable/stale; separately, authenticated relevant revocation",Unknown for unavailable; contradiction for applicable revocation.,I2/I4,not_assessed,,,,,
P10,Missing optional status under a profile explicitly permitting that case,Defined behavior; does not weaken another profile requiring status.,I2/I4,not_assessed,,,,,
P11,Duplicate immutable credential ID with conflicting protected contents,Explicit conflict; no silent overwrite.,I2/I4,not_assessed,,,,,
P12,Required resource digest mismatch versus timeout,Distinct reasons and states.,I2/I4,not_assessed,,,,,
P13,Historical query with only current status,Not established if history is required.,I2/I4,not_assessed,,,,,
P14,"Old activity predates scope extension, though covered today",Cannot use later scope as authorization for the old activity.,I2/I4,not_assessed,,,,,
P15,Change purpose/profile/trust config/time between cached evaluations,No reuse of an incompatible reliance verdict.,I2/I4,not_assessed,,,,,
P16,"Unsafe redirect, excessive decompression or resource budget exhaustion",Bounded stop; no reliance and no uncontrolled fetch.,I2/I4,not_assessed,,,,,
S01,"x=178, U=5, scope 50–500, L=200",Authorized; conforms with 183; accept.,I4,not_assessed,,,,,
S02,"x=197, same other inputs",Authorized; nonconforming with 202; reject for decision rule.,I4,not_assessed,,,,,
S03,x=520,Scope contradiction; conformity not run.,I4,not_assessed,,,,,
S04,x=195,Conforms at exact inclusive limit 200.,I4,not_assessed,,,,,
S05,"x=500, authorization-only request",In scope; conformity not requested.,I4,not_assessed,,,,,
S06,x<50,Out of scope; lower bound checked.,I4,not_assessed,,,,,
S07,"M2 claimed against O restricted to M1, with A allowing both",O route fails; no implicit bypass to A.,I4,not_assessed,,,,,
S08,Accepted M1→M2 succession rule versus explicit-extension rule versus missing interpretation,Distinct profile-governed results; missing semantics unknown.,I4,not_assessed,,,,,
S09,Arsenic/M1 and lead/M2 records; claim arsenic/M2,Reject synthetic record combination.,I4,not_assessed,,,,,
S10,RM matrix/form/property split across records,No splicing.,I4,not_assessed,,,,,
S11,Two different claims each covered by its own complete record,Both authorized with different record witnesses.,I4,not_assessed,,,,,
S12,Child interval spans adjacent parent records,No implicit union for bounded projection.,I4,not_assessed,,,,,
S13,Child lower bound below parent while upper bound fits,Containment rejected.,I4,not_assessed,,,,,
S14,Missing/unknown/contradictory units,Comparison blocked with correct reason.,I4,not_assessed,,,,,
S15,Equivalent mg/kg and kg/kg encodings,Same semantic outcome and equivalent arithmetic witness.,I4,not_assessed,,,,,
S16,"NaN, infinity, reversed interval, negative uncertainty",Supported invalidity checks reject.,I4,not_assessed,,,,,
S17,As/Ash; CuZn39Pb3/CuZn40Pb2; near-miss method labels,No substring or display-label authorization.,I4,not_assessed,,,,,
S18,DCC method restriction but no governed claim method,No empty-array bypass.,I4,not_assessed,,,,,
S19,DCC first group fails; later group succeeds,First failure remains; overall required conjunction fails.,I4,not_assessed,,,,,
S20,Missing/empty scope endpoint in bounded projection,No successful containment.,I4,not_assessed,,,,,
S21,"Calibration uncertainty below admitted CMC floor, where profile applies it","Scope contradiction, independently from conformity.",I4,not_assessed,,,,,
S22,RM baseline without any accreditation uncertainty ceiling,Valid baseline still works; no invented ceiling.,I4,not_assessed,,,,,
S23,Asymmetric U supplied to symmetric-only baseline,Unsupported; never silently symmetrized.,I4,not_assessed,,,,,
S24,Empty requested claims/results or omitted requested property,No accidental vacuous acceptance.,I4,not_assessed,,,,,
C01,"Competence AND scheme permission, both present",Complete route established.,I3,not_assessed,,,,,
C02,Same route missing scheme permission,Not established; competence alone insufficient.,I3,not_assessed,,,,,
C03,"One route contradicted, another complete route established",Authorization succeeds if global restrictions hold.,I3,not_assessed,,,,,
C04,Every permitted complete route contradicted,Reject authorization.,I3,not_assessed,,,,,
C05,"One route contradicted, another unresolved",Authorization not established.,I3,not_assessed,,,,,
C06,Successful route plus applicable global suspension,Reject; route selection cannot bypass it.,I3,not_assessed,,,,,
C07,Revoked unused unrelated candidate,Does not become an invented global suspension.,I3,not_assessed,,,,,
C08,Operational scope within A but maintainer lacks projection permission,No valid projection.,I3,not_assessed,,,,,
C09,Required study exists and is signed but lacks its own authority,Required support not established.,I3,not_assessed,,,,,
C10,Valid authorized study concerns another batch/instrument,Support applicability contradicted.,I3,not_assessed,,,,,
C11,Required study unavailable,Support not established; distinguish C10.,I3,not_assessed,,,,,
C12,"Authorization cycle, support cycle and mixed cycle on a required route",No circular acceptance.,I3,not_assessed,,,,,
C13,Shared DAG study used twice with compatible contexts,"Reuse allowed, not falsely classified as a cycle.",I3,not_assessed,,,,,
C14,Same study used in different role/purpose,Appropriate independent node-use checks.,I3,not_assessed,,,,,
C15,Unused provenance cycle,Does not invalidate an otherwise established request.,I3,not_assessed,,,,,
C16,Route/depth/time limit reached before search completes,"Incomplete result, not false contradiction or acceptance.",I3,not_assessed,,,,,
E01,Pinned Recognized Entities chain with proper membership/action/anchor,Recognition facts established under experimental adapter.,I6/I7/I8,not_assessed,,,,,
E02,Recognition succeeds but action/output validator fails,No authority for that requested action/output.,I6/I7/I8,not_assessed,,,,,
E03,"Recognition and action succeed, QI claim outside scope",Reliance rejected for scope.,I6/I7/I8,not_assessed,,,,,
E04,Identifier discovery requested but unsupported,"Explicit unsupported result; or, if implemented, enforce presentation proof and issuer binding.",I6/I7/I8,not_assessed,,,,,
E05,"Authority-issued answer bound to exact point claim, scope version and activity time",Predicate established under accepted attestation policy.,I6/I7/I8,not_assessed,,,,,
E06,Valid answer for wrong claim/grantee/time/version,Cannot discharge requested predicate.,I6/I7/I8,not_assessed,,,,,
E07,Correct answer signed by non-authorized party or self-authorizing endpoint,Not accepted as authoritative evidence.,I6/I7/I8,not_assessed,,,,,
E08,Point-coverage answer offered as full O⊆A proof,Cannot discharge containment.,I6/I7/I8,not_assessed,,,,,
E09,Answer stale/expired/unavailable under applicable policy,Required predicate not established or contradicted as appropriate.,I6/I7/I8,not_assessed,,,,,
E10,"Disclosure hides required binding, method restriction or supporting link",Insufficient evidence; no reliance.,I6/I7/I8,not_assessed,,,,,
E11,Different legitimate selective-disclosure representations of the same issued object,Suite-aware identity treatment; no simplistic byte-conflict rule.,I6/I7/I8,not_assessed,,,,,
E12,UI proof-disabled simulation and real verified run,Visibly distinct assurance; same semantic engine when applicable.,I6/I7/I8,not_assessed,,,,,
E13,RM UI switches 178→197→520,"Correct distinct state, reason, arithmetic and graph inspection.",I6/I7/I8,not_assessed,,,,,
E14,UI changes scenario value through reissuance versus tamper control,Reissued proof remains valid; tamper test fails protection.,I6/I7/I8,not_assessed,,,,,
E15,"Full fixture bundle offline, required static resources locally pinned",Reproducible end-to-end pass without internet.,I6/I7/I8,not_assessed,,,,,
